time,seconds_elapsed,z,y,x
1691674107546522600,19.146522705078127,-2.995192289352417,-2.3246169090270996,-2.026928424835205
1691674107556568600,19.156568603515623,-2.8507349491119385,-2.129931688308716,-2.3218581676483154
1691674107566613800,19.16661376953125,-2.733527183532715,-1.877966046333313,-2.5648393630981445
1691674107576659700,19.17665966796875,-2.644078254699707,-1.5821486711502075,-2.745008945465088
1691674107586704600,19.18670458984375,-2.574705123901367,-1.31717848777771,-2.854015827178955
1691674107596749800,19.196749755859376,-2.5102756023406982,-1.0468298196792603,-2.8598756790161133
1691674107606795800,19.206795654296876,-2.3770134449005127,-0.8266739845275879,-2.781963348388672
1691674107616841000,19.216841064453124,-2.1884729862213135,-0.7691891193389893,-2.6544346809387207
1691674107626887000,19.226886962890624,-1.9947564601898193,-0.8250811100006104,-2.4600651264190674
1691674107636931600,19.236931640625,-1.8425086736679077,-0.8177120089530945,-2.2410881519317627
1691674107646976800,19.246976806640625,-1.7826054096221924,-0.7354192733764648,-2.073988199234009
1691674107657022700,19.257022705078125,-1.7801616191864014,-0.6421761512756348,-1.9599043130874634
1691674107667067600,19.267067626953125,-1.8129901885986328,-0.5338507294654846,-1.854051947593689
1691674107677112800,19.27711279296875,-1.8655438423156738,-0.44127747416496277,-1.7667865753173828
1691674107687158800,19.28715869140625,-1.9349292516708374,-0.4075932800769806,-1.6723482608795166
1691674107697203700,19.29720361328125,-2.0065059661865234,-0.45230889320373535,-1.523519515991211
1691674107707249700,19.307249755859374,-2.0124356746673584,-0.6246119737625122,-1.2849013805389404
1691674107717294600,19.317294677734374,-1.9232293367385864,-1.0004488229751587,-0.9906808137893677
1691674107727339800,19.32733984375,-1.8116109371185303,-1.4976437091827393,-0.6796182990074158
1691674107737385700,19.3373857421875,-1.7382383346557617,-1.8939061164855957,-0.418000191450119
1691674107747431000,19.347430908203126,-1.69288969039917,-2.121467113494873,-0.2591594159603119
1691674107757475600,19.3574755859375,-1.6625871658325195,-2.1904306411743164,-0.21536964178085327
1691674107767521500,19.367521484375,-1.5845834016799927,-2.0291943550109863,-0.23352493345737457
1691674107777566700,19.377566650390627,-1.4625743627548218,-1.619205117225647,-0.27091261744499207
1691674107787612700,19.38761279296875,-1.3093403577804565,-1.0647132396697998,-0.314554363489151
1691674107797657900,19.397657958984375,-1.1518375873565674,-0.5579842925071716,-0.3752906918525696
1691674107807702800,19.407702880859375,-1.0281169414520264,-0.373759001493454,-0.4293248951435089
1691674107817748700,19.417748779296875,-0.9480929970741272,-0.63703453540802,-0.4130294620990753
1691674107827794000,19.4277939453125,-0.9000018835067749,-1.1218262910842896,-0.2349366992712021
1691674107837838600,19.437838623046876,-0.8738077282905579,-1.5697592496871948,0.039726436138153076
1691674107847884500,19.447884521484376,-0.8467516303062439,-1.826238751411438,0.3274543583393097
1691674107857929700,19.4579296875,-0.7527879476547241,-1.7392611503601074,0.5276409387588501
1691674107867975700,19.4679755859375,-0.5995978713035583,-1.3562637567520142,0.46342596411705017
1691674107878020900,19.478020751953125,-0.38520750403404236,-0.8084968328475952,0.13869518041610718
1691674107888065800,19.488065673828125,-0.15087062120437622,-0.18668468296527863,-0.27707141637802124
1691674107898111700,19.49811181640625,-0.03197997435927391,0.2880967855453491,-0.6108995079994202
1691674107908156700,19.50815673828125,-0.04377324879169464,0.5129544138908386,-0.7681013345718384
1691674107918201600,19.51820166015625,-0.15607917308807373,0.5104109644889832,-0.7555280327796936
1691674107928247800,19.528247802734374,-0.36678874492645264,0.4435853660106659,-0.6184516549110413
1691674107938292700,19.538292724609374,-0.5385661125183105,0.32065361738204956,-0.3902645409107208
1691674107948338700,19.548338623046874,-0.6488527059555054,0.1308642476797104,-0.09923509508371353
1691674107958383900,19.5583837890625,-0.6426563262939453,-0.1606277972459793,0.2005022168159485
1691674107968428800,19.5684287109375,-0.5267425179481506,-0.512335479259491,0.38878852128982544
1691674107978474500,19.578474609375,-0.34172260761260986,-0.7324606776237488,0.4128243327140808
1691674107988519700,19.588519775390626,-0.1407245397567749,-0.698236346244812,0.30705398321151733
1691674107998565600,19.598565673828126,0.06368888914585114,-0.3723808526992798,0.1857551634311676
1691674108008610800,19.60861083984375,0.29837489128112793,0.11329396069049835,0.10547550767660141
1691674108018655700,19.61865576171875,0.46903255581855774,0.5960793495178223,0.02031935378909111
1691674108028701700,19.62870166015625,0.5631350874900818,1.0488032102584839,-0.0750684142112732
1691674108038747000,19.638746826171875,0.5966172218322754,1.4186828136444092,-0.11924702674150467
1691674108048791600,19.64879150390625,0.5962534546852112,1.6180715560913086,-0.07142464816570282
1691674108058837800,19.658837646484375,0.6356536149978638,1.4232362508773804,0.04675266891717911
1691674108068882700,19.668882568359376,0.733735203742981,0.8082186579704285,0.22093592584133148
1691674108078928600,19.6789287109375,0.7935014963150024,0.0539795346558094,0.41616350412368774
1691674108088973800,19.688973876953124,0.8217555284500122,-0.4900057315826416,0.588897168636322
1691674108099018800,19.699018798828124,0.8324142098426819,-0.7686489820480347,0.7259315848350525
1691674108109064700,19.709064697265624,0.7696269750595093,-0.8052898645401001,0.8384602665901184
1691674108119109600,19.719109619140625,0.7014431953430176,-0.6562199592590332,0.927605926990509
1691674108129154600,19.729154541015625,0.6607471704483032,-0.3815271556377411,0.99849933385849
1691674108139200800,19.73920068359375,0.6589279174804688,-0.018559113144874573,1.0704060792922974
1691674108149245700,19.74924560546875,0.664054274559021,0.3240773379802704,1.1366745233535767
1691674108159291600,19.759291748046873,0.645727813243866,0.5225376486778259,1.1912496089935303
1691674108169336800,19.7693369140625,0.6312772035598755,0.45896267890930176,1.2919906377792358
1691674108179381800,19.7793818359375,0.7062838077545166,0.1585405021905899,1.4818578958511353
1691674108189428000,19.789427978515626,0.8742424845695496,-0.29505816102027893,1.6990715265274048
1691674108199472600,19.79947265625,1.0144946575164795,-0.6357960104942322,1.8305366039276123
1691674108209517800,19.809517822265626,1.0412894487380981,-0.6786507964134216,1.866119384765625
1691674108219563800,19.819563720703126,0.9962967038154602,-0.4626103341579437,1.89988374710083
1691674108229608700,19.829608642578126,0.9465813636779785,-0.07437843084335327,1.9499434232711792
1691674108239654700,19.839654541015626,0.969793438911438,0.3994264602661133,2.0016486644744873
1691674108249699800,19.849699951171875,1.0749685764312744,0.8346202969551086,1.9972648620605469
1691674108259744800,19.859744873046875,1.1765164136886597,1.1240538358688354,1.8547929525375366
1691674108269790700,19.869790771484375,1.270493745803833,1.2250256538391113,1.5043667554855347
1691674108279835600,19.879835693359375,1.4691139459609985,1.2007206678390503,0.9904157519340515
1691674108289881600,19.889881591796875,1.7159863710403442,1.2548673152923584,0.4987202286720276
1691674108299926800,19.8999267578125,1.8597517013549805,1.5191727876663208,0.19719550013542175
1691674108309971700,19.9099716796875,1.9022587537765503,1.9297904968261719,0.24979907274246216
1691674108320018000,19.920017822265624,1.9945993423461914,2.159269094467163,0.6521478891372681
1691674108330062600,19.9300625,2.157808780670166,2.1494967937469482,1.1601219177246094
1691674108340107800,19.940107666015624,2.365110158920288,1.9597818851470947,1.5393184423446655
1691674108350153700,19.95015380859375,2.5870745182037354,1.6966443061828613,1.6456215381622314
1691674108360198700,19.96019873046875,2.8165013790130615,1.565101981163025,1.487186312675476
1691674108370243800,19.970243896484376,2.9898643493652344,1.7281430959701538,1.1340508460998535
1691674108380289800,19.980289794921877,3.0608978271484375,2.159186840057373,0.6633168458938599
1691674108390334700,19.990334716796873,2.9928598403930664,2.7304956912994385,0.31008607149124146
1691674108400381000,20.000380859375,2.903538703918457,3.1315529346466064,0.3563462197780609
1691674108410425600,20.010425537109374,2.894657611846924,3.219318151473999,0.7891511917114258
1691674108420470800,20.020470703125,2.9270682334899902,2.9423766136169434,1.457543969154358
1691674108430516700,20.030516845703126,3.015144109725952,2.3934078216552734,2.20512056350708
1691674108440561700,20.040561767578126,3.1336216926574707,1.671789288520813,2.8877429962158203
1691674108450607900,20.05060791015625,3.217885971069336,1.0539143085479736,3.423321485519409
1691674108460652800,20.06065283203125,3.282989740371704,0.7584567070007324,3.8031387329101562
1691674108470697700,20.07069775390625,3.361588954925537,0.6742744445800781,3.9390859603881836
1691674108480743700,20.08074365234375,3.3603909015655518,0.7314213514328003,3.924236297607422
1691674108490788600,20.09078857421875,3.3193650245666504,0.9692107439041138,3.9941210746765137
1691674108500833800,20.100833740234375,3.2645018100738525,1.2733492851257324,4.1397013664245605
1691674108510880000,20.1108798828125,3.1868157386779785,1.5303680896759033,4.226614952087402
1691674108520925000,20.120925048828123,3.0823912620544434,1.6786516904830933,4.217057704925537
1691674108530971100,20.13097119140625,2.9012949466705322,1.8693749904632568,4.147939682006836
1691674108541016000,20.14101611328125,2.6945199966430664,2.0396041870117188,4.040629863739014
1691674108551061200,20.151061279296876,2.5958855152130127,2.059204339981079,3.7724339962005615
1691674108561107200,20.161107177734376,2.618863105773926,2.0165839195251465,3.305046796798706
1691674108571152100,20.171152099609376,2.7044341564178467,2.0427238941192627,2.681086778640747
1691674108581197000,20.181197021484376,2.865476369857788,2.264153003692627,1.9864035844802856
1691674108591243000,20.191242919921876,3.065401315689087,2.5925445556640625,1.320248007774353
1691674108601288200,20.2012880859375,3.2061944007873535,2.9412057399749756,0.7322425842285156
1691674108611334100,20.211334228515625,3.291590929031372,3.245800733566284,0.2800876200199127
1691674108621379000,20.221379150390625,3.3348495960235596,3.5276038646698,0.004571561235934496
1691674108631424300,20.23142431640625,3.3288235664367676,3.7810146808624268,-0.07537306845188141
1691674108641470200,20.24147021484375,3.33192777633667,3.9581782817840576,-0.10053964704275131
1691674108651515000,20.251514892578125,3.393977165222168,4.012300968170166,-0.2832939922809601
1691674108661561000,20.26156103515625,3.5096254348754883,3.9092836380004883,-0.6020099520683289
1691674108671606000,20.27160595703125,3.6694741249084473,3.742840528488159,-0.8791049718856812
1691674108681651200,20.281651123046874,3.882920742034912,3.632350444793701,-0.9809550046920776
1691674108691697200,20.291697265625,4.044456481933594,3.5108485221862793,-0.9070109724998474
1691674108701742000,20.3017421875,4.076175212860107,3.3297884464263916,-0.678874135017395
1691674108711787300,20.311787353515626,3.964395523071289,3.20548415184021,-0.46496400237083435
1691674108721833000,20.3218330078125,3.7079241275787354,3.1342077255249023,-0.43573805689811707
1691674108731878100,20.331878173828127,3.367070198059082,3.0625998973846436,-0.6123164892196655
1691674108741924000,20.341924072265623,3.001067638397217,3.0203239917755127,-0.8771932125091553
1691674108751969000,20.351968994140623,2.725813150405884,2.9874746799468994,-1.1027663946151733
1691674108762014200,20.36201416015625,2.554533004760742,2.931436538696289,-1.245278000831604
1691674108772060200,20.37206005859375,2.417783498764038,2.8498454093933105,-1.3189514875411987
1691674108782105000,20.38210498046875,2.275606393814087,2.7403907775878906,-1.390459418296814
1691674108792151300,20.3921513671875,2.124910354614258,2.653200626373291,-1.49750816822052
1691674108802196000,20.402196044921876,1.9676340818405151,2.5427589416503906,-1.6189342737197876
1691674108812241200,20.4122412109375,1.803717017173767,2.4726927280426025,-1.7790666818618774
1691674108822287000,20.422287109375,1.5850814580917358,2.5140321254730225,-1.963433861732483
1691674108832332000,20.43233203125,1.312794804573059,2.624497413635254,-2.1467764377593994
1691674108842377200,20.442377197265625,1.0054340362548828,2.68365740776062,-2.222078323364258
1691674108852423200,20.452423095703125,0.6794623732566833,2.6148242950439453,-2.103959083557129
1691674108862468000,20.462468017578125,0.383046418428421,2.3749325275421143,-1.7798274755477905
1691674108872514000,20.47251416015625,0.16129350662231445,2.007533073425293,-1.2834123373031616
1691674108882559000,20.48255908203125,-0.037443794310092926,1.4899669885635376,-0.7013040781021118
1691674108892604200,20.492604248046874,-0.3034086227416992,0.8559038639068604,-0.13962341845035553
1691674108902650000,20.502650146484374,-0.7011361122131348,0.21899032592773438,0.3330504894256592
1691674108912695300,20.5126953125,-1.2330222129821777,-0.3357280194759369,0.6802965998649597
1691674108922740200,20.522740234375,-1.8062177896499634,-0.8404225707054138,0.8968842625617981
1691674108932786200,20.5327861328125,-2.308157205581665,-1.3199702501296997,1.0551546812057495
1691674108942831000,20.5428310546875,-2.6663575172424316,-1.8109608888626099,1.1589782238006592
1691674108952877000,20.552876953125,-2.894092321395874,-2.181872606277466,1.2221413850784302
1691674108962922000,20.562921875,-3.07564377784729,-2.31011700630188,1.2456086874008179
1691674108972967200,20.57296728515625,-3.219357967376709,-2.1702170372009277,1.1549665927886963
1691674108983013000,20.58301318359375,-3.344465732574463,-1.8745542764663696,0.8953776359558105
1691674108993058300,20.593058349609375,-3.4843850135803223,-1.3782267570495605,0.48306915163993835
1691674109003103000,20.60310302734375,-3.6373820304870605,-0.8474398255348206,0.05611170828342438
1691674109013149000,20.61314892578125,-3.721710205078125,-0.5735385417938232,-0.21998804807662964
1691674109023194000,20.623194091796876,-3.785569190979004,-0.6017401814460754,-0.299246221780777
1691674109033240000,20.633239990234376,-3.900926113128662,-0.8778417706489563,-0.26164504885673523
